backend,policy,trial,request,kind,ttft_ms,tpot_ms,total_ms,prompt_tokens,completion_tokens,output_tps,burst_ms
cpu,upstream,3,5,short_decode,1521.224500000244,67.36309499992785,4215.748299997358,393,41,14.844923618801527,12078.631700002006
cpu,upstream,3,6,long_prefill,1482.9553000017768,33.496314285522594,1717.429500000435,720,8,29.85403084876741,12078.631700002006
cpu,upstream,3,7,short_decode,103.8470999992569,24.422988235421464,934.2287000035867,393,35,40.945030573681684,12078.631700002006
cuda,cacheflow,1,0,long_prefill,56.65220000082627,11.452499999515046,136.8196999974316,790,8,87.31717965879456,631.9975999940652
cuda,cacheflow,1,1,short_decode,15.261200001987163,10.773595744660966,521.6202000010526,393,48,92.81952132792495,631.9975999940652
cuda,cacheflow,1,2,long_prefill,91.67410000372911,8.482542856654618,151.05190000031143,630,8,117.88917744347057,631.9975999940652
cuda,cacheflow,1,3,short_decode,92.05369999835966,9.55719615376438,340.54079999623355,393,27,104.63319826350126,631.9975999940652
cuda,cacheflow,1,4,long_prefill,55.08759999793256,9.172357142753233,119.2940999972052,720,8,109.02322973654225,631.9975999940652
cuda,cacheflow,1,5,short_decode,66.14940000144998,7.730596296217603,274.87549999932526,393,28,129.35612748130131,631.9975999940652
cuda,cacheflow,1,6,long_prefill,52.85330000333488,8.255885714398962,110.64450000412762,720,8,121.12570771854502,631.9975999940652
cuda,cacheflow,1,7,short_decode,45.02499999944121,5.199172340384239,289.3860999975004,393,48,192.3383058939139,631.9975999940652
cuda,cacheflow,2,0,long_prefill,73.57169999886537,7.566214285491567,126.53519999730634,790,8,132.16649202197837,611.8445000029169
cuda,cacheflow,2,1,short_decode,73.75550000142539,10.02122083324745,314.2647999993642,393,25,99.7882410376883,611.8445000029169
cuda,cacheflow,2,2,long_prefill,24.954299995442852,13.099485715169326,116.65070000162814,630,8,76.33887480345818,611.8445000029169
cuda,cacheflow,2,3,short_decode,71.90219999756664,10.039869767476988,503.61659999907715,393,44,99.60288561106498,611.8445000029169
cuda,cacheflow,2,4,long_prefill,85.40209999773651,6.377642857842147,130.04560000263155,720,8,156.79774209532115,611.8445000029169
cuda,cacheflow,2,5,short_decode,75.92209999711486,8.497387500028708,279.85939999780385,393,25,117.68322910972597,611.8445000029169
cuda,cacheflow,2,6,long_prefill,51.87419999856502,10.964457143148008,128.62540000060108,720,8,91.20378573643544,611.8445000029169
cuda,cacheflow,2,7,short_decode,45.43489999923622,5.345244680938777,296.6614000033587,393,48,187.08217484711506,611.8445000029169
cuda,cacheflow,3,0,long_prefill,71.92020000366028,8.916957142771155,134.33890000305837,790,8,112.14587936095276,574.7619999965536
cuda,cacheflow,3,1,short_decode,14.873400003125425,12.016590909104597,411.4209000035771,393,34,83.21827775982048,574.7619999965536
cuda,cacheflow,3,2,long_prefill,72.04009999986738,8.891942856800076,134.28369999746792,630,8,112.46136149370933,574.7619999965536
cuda,cacheflow,3,3,short_decode,91.47469999879831,10.930676923005823,375.67229999694973,393,27,91.48564238462647,574.7619999965536
cuda,cacheflow,3,4,long_prefill,55.00489999394631,9.740300000495543,123.18699999741511,720,8,102.66624230764191,574.7619999965536
cuda,cacheflow,3,5,short_decode,82.3095999949146,8.217837037119791,304.19119999714894,393,28,121.686521098316,574.7619999965536
cuda,cacheflow,3,6,long_prefill,43.18039999634493,6.1938714290071015,86.53749999939464,720,8,161.4499124597269,574.7619999965536
cuda,cacheflow,3,7,short_decode,32.65540000575129,4.196317021195044,229.88230000191834,393,48,238.3042069865389,574.7619999965536
cuda,upstream,1,0,long_prefill,148.0781999998726,6.790728571234338,195.61329999851296,790,8,147.25960396002574,543.7921999982791
cuda,upstream,1,1,short_decode,18.17529999971157,12.66796666677692,398.21430000301916,393,31,78.93926675877712,543.7921999982791
cuda,upstream,1,2,long_prefill,146.2563000022783,6.909028570849581,194.61949999822536,630,8,144.73814802549487,543.7921999982791
cuda,upstream,1,3,short_decode,146.35350000025937,8.875450000178876,448.1188000063412,393,35,112.67034347327132,543.7921999982791
cuda,upstream,1,4,long_prefill,63.60059999860823,6.058899999646071,106.01289999613073,720,8,165.04646058829405,543.7921999982791
cuda,upstream,1,5,short_decode,64.00969999958761,7.556242307775672,260.4720000017551,393,27,132.34091222444792,543.7921999982791
cuda,upstream,1,6,long_prefill,32.773200000519864,6.302100000279357,76.88790000247536,720,8,158.67726630102226,543.7921999982791
cuda,upstream,1,7,short_decode,40.493500004231464,4.013854838699298,164.9230000039097,393,32,249.1370615495535,543.7921999982791
cuda,upstream,2,0,long_prefill,156.61440000258153,6.2651857141255665,200.4707000014605,790,8,159.6121879907546,668.1211000031908
cuda,upstream,2,1,short_decode,27.089499999419786,15.401088461658219,427.5178000025335,393,27,64.93047569264667,668.1211000031908
cuda,upstream,2,2,long_prefill,156.56999999919208,6.263985714342978,200.41789999959292,630,8,159.64276510245665,668.1211000031908
cuda,upstream,2,3,short_decode,63.6510000040289,13.625338235108169,526.9124999977066,393,35,73.39267346944223,668.1211000031908
cuda,upstream,2,4,long_prefill,103.29040000215173,6.130628571554553,146.2048000030336,720,8,163.11541114069294,668.1211000031908
cuda,upstream,2,5,short_decode,31.615899999451358,12.284129166800994,326.4350000026752,393,25,81.40585192661383,668.1211000031908
cuda,upstream,2,6,long_prefill,57.096099997579586,8.673457142971788,117.8102999983821,720,8,115.29428041393075,668.1211000031908
cuda,upstream,2,7,short_decode,22.621100004471373,4.619904255223252,239.75659999996424,393,48,216.45470225262838,668.1211000031908
cuda,upstream,3,0,long_prefill,143.0545000039274,7.783842857211961,197.54140000441112,790,8,128.47124721608046,793.5743999987608
cuda,upstream,3,1,short_decode,142.26760000019567,10.825985294051112,510.3510999979335,393,35,92.37034531623655,793.5743999987608
cuda,upstream,3,2,long_prefill,25.90570000029402,22.180757142320676,181.17099999653874,630,8,45.084123755722004,793.5743999987608
cuda,upstream,3,3,short_decode,141.50079999672016,10.61720909108937,375.0794000006863,393,23,94.18671059603253,793.5743999987608
cuda,upstream,3,4,long_prefill,72.79990000097314,6.214485714735929,116.30130000412464,720,8,160.91436136521762,793.5743999987608
cuda,upstream,3,5,short_decode,57.306800001242664,10.265525531839886,539.7864999977173,393,48,97.41342485568494,793.5743999987608
cuda,upstream,3,6,long_prefill,55.41770000127144,8.750399999761223,116.6704999996,720,8,114.28049003785972,793.5743999987608
cuda,upstream,3,7,short_decode,23.717500000202563,8.371300000091766,417.1686000045156,393,48,119.45575955813767,793.5743999987608
