backend,policy,trial,request,kind,ttft_ms,tpot_ms,total_ms,prompt_tokens,completion_tokens,output_tps,burst_ms
cpu,upstream,1,0,long_prefill,8313.444200000959,295.7444714286664,10383.655500001623,790,8,3.3812973583893355,14391.112500001327
cpu,upstream,1,1,short_decode,8314.124199998332,182.9060879998724,12886.776399995142,393,26,5.467286578239526,14391.112500001327
cpu,upstream,1,2,long_prefill,1209.7595000013825,1042.3667571428398,8506.326800001261,630,8,0.9593552299586295,14391.112500001327
cpu,upstream,1,3,short_decode,8314.340099997935,118.39971276609465,13879.126600004383,393,48,8.445966435539896,14391.112500001327
cpu,upstream,1,4,long_prefill,1877.6351999986218,53.12935714339671,2249.540700002399,720,8,18.821985692410866,14391.112500001327
cpu,upstream,1,5,short_decode,170.2679000009084,94.63635294121238,3387.9039000021294,393,35,10.566763922329033,14391.112500001327
cpu,upstream,1,6,long_prefill,1640.8752999996068,50.4375714278597,1993.9382999946247,720,8,19.826489890186107,14391.112500001327
cpu,upstream,1,7,short_decode,137.1690999949351,31.948634042643615,1638.754899999185,393,48,31.300242716644615,14391.112500001327
cpu,upstream,2,0,long_prefill,9336.442600004375,55.59409999945534,9725.601300000562,790,8,17.98752025862092,16351.904299997841
cpu,upstream,2,1,short_decode,72.83480000478448,326.48794468076767,15417.768200000864,393,48,3.062900227381372,16351.904299997841
cpu,upstream,2,2,long_prefill,9333.074599999236,55.815657143414555,9723.784200003138,630,8,17.91611979825961,16351.904299997841
cpu,upstream,2,3,short_decode,9333.887500004494,194.51344615383556,14391.237100004219,393,27,5.141032765463043,16351.904299997841
cpu,upstream,2,4,long_prefill,2217.1592000013334,42.08782857209111,2511.774000005971,720,8,23.759838269801133,16351.904299997841
cpu,upstream,2,5,short_decode,2215.4006000055233,82.52844255308601,6094.237400000566,393,48,12.117034673915663,16351.904299997841
cpu,upstream,2,6,long_prefill,1683.7973000001512,57.29458571503138,2084.859400005371,720,8,17.453656179202415,16351.904299997841
cpu,upstream,2,7,short_decode,204.43109999905573,38.623240425565996,2019.7234000006574,393,48,25.89114711716594,16351.904299997841
cpu,upstream,3,0,long_prefill,8282.843000000867,39.728885714014595,8560.945199998969,790,8,25.170602749808417,14359.069099999033
cpu,upstream,3,1,short_decode,8283.078300002671,193.27621599979466,13114.983699997538,393,26,5.173942354092148,14359.069099999033
cpu,upstream,3,2,long_prefill,8283.432000003813,39.61968571404993,8560.769800002163,630,8,25.239978106272055,14359.069099999033
cpu,upstream,3,3,short_decode,72.95679999515414,393.92720294135336,13466.481700001168,393,35,2.538540097087118,14359.069099999033
cpu,upstream,3,4,long_prefill,2009.140499998466,53.10790000034363,2380.8958000008715,720,8,18.829590324481472,14359.069099999033
cpu,upstream,3,5,short_decode,2007.6686999964295,83.65999500001635,5354.068499997084,393,41,11.95314439117292,14359.069099999033
cpu,upstream,3,6,long_prefill,1870.663699999568,43.30482857143839,2173.797499999637,720,8,23.092113119679865,14359.069099999033
cpu,upstream,3,7,short_decode,131.2991999948281,23.64137872342674,1242.443999995885,393,48,42.29871750284508,14359.069099999033
cuda,cacheflow,1,0,long_prefill,40.33089999575168,12.43185714286353,127.35389999579638,790,8,80.43850476306729,518.2543999981135
cuda,cacheflow,1,1,short_decode,78.19480000034673,9.574349999941964,307.97919999895385,393,25,104.44573260911307,518.2543999981135
cuda,cacheflow,1,2,long_prefill,76.6109999967739,8.00322857165676,132.6335999983712,630,8,124.94957391839037,518.2543999981135
cuda,cacheflow,1,3,short_decode,76.76450000144541,9.039257499898667,438.3347999973921,393,41,110.62855549929961,518.2543999981135
cuda,cacheflow,1,4,long_prefill,53.803000002517365,6.492785714466923,99.25250000378583,720,8,154.01709589334612,518.2543999981135
cuda,cacheflow,1,5,short_decode,47.19440000189934,9.105600000111735,265.728800004581,393,25,109.82252679534889,518.2543999981135
cuda,cacheflow,1,6,long_prefill,39.83219999645371,8.30195714349559,97.94590000092285,720,8,120.45352471898497,518.2543999981135
cuda,cacheflow,1,7,short_decode,52.293699998699594,4.533602941057111,206.43619999464136,393,35,220.57511718633828,518.2543999981135
cuda,cacheflow,2,0,long_prefill,37.372899998445064,13.97654285704318,135.20869999774732,790,8,71.54845158980581,712.8000000011525
cuda,cacheflow,2,1,short_decode,77.18890000251122,11.3234291666231,348.9512000014656,393,25,88.31247012588699,712.8000000011525
cuda,cacheflow,2,2,long_prefill,77.55030000407714,9.98318571406084,147.43260000250302,630,8,100.16842605577774,712.8000000011525
cuda,cacheflow,2,3,short_decode,78.00159999897005,11.421540425564014,614.8140000004787,393,48,87.55386425475253,712.8000000011525
cuda,cacheflow,2,4,long_prefill,56.089999998221174,9.446128571913246,122.21290000161389,720,8,105.86347543197343,712.8000000011525
cuda,cacheflow,2,5,short_decode,70.08020000648685,10.106324999772673,312.632000001031,393,25,98.94793607196421,712.8000000011525
cuda,cacheflow,2,6,long_prefill,44.4939999943017,6.805142857566742,92.1299999972689,720,8,146.9476866144088,712.8000000011525
cuda,cacheflow,2,7,short_decode,33.90419999777805,6.988842553177977,362.379799997143,393,48,143.08520937351472,712.8000000011525
cuda,cacheflow,3,0,long_prefill,83.81779999763239,7.605885714708295,137.05900000059046,790,8,131.47712672913235,584.5453000001726
cuda,cacheflow,3,1,short_decode,83.99510000162991,8.987788095206875,461.4822000003187,393,43,111.26208021451829,584.5453000001726
cuda,cacheflow,3,2,long_prefill,82.75059999868972,7.560800000127139,135.6761999995797,630,8,132.2611363854598,584.5453000001726
cuda,cacheflow,3,3,short_decode,16.961799999990035,11.671096969759233,402.1080000020447,393,34,85.68174890424454,584.5453000001726
cuda,cacheflow,3,4,long_prefill,71.95739999588113,6.608228571297202,118.21499999496154,720,8,151.32648473200422,584.5453000001726
cuda,cacheflow,3,5,short_decode,35.53670000110287,9.878811538398553,292.38579999946523,393,27,101.22675142784527,584.5453000001726
cuda,cacheflow,3,6,long_prefill,44.43159999937052,6.598457143159716,90.62080000148853,720,8,151.5505789162621,584.5453000001726
cuda,cacheflow,3,7,short_decode,34.90720000263536,4.326242553206418,238.24060000333702,393,48,231.14746519675475,584.5453000001726
cuda,upstream,1,0,long_prefill,36.416200004168786,23.003457143204287,197.4404000065988,790,8,43.47172660938147,752.487600002496
cuda,upstream,1,1,short_decode,147.71940000355244,11.109687233909698,669.8746999973082,393,48,90.01153488351464,752.487600002496
cuda,upstream,1,2,long_prefill,146.77020000090124,9.372328571251794,212.3764999996638,630,8,106.69707025288778,752.487600002496
cuda,upstream,1,3,short_decode,145.90890000545187,12.829499999861582,402.4989000026835,393,21,77.94536030326896,752.487600002496
cuda,upstream,1,4,long_prefill,66.10699999873759,11.065857142966706,143.56799999950454,720,8,90.36805618221676,752.487600002496
cuda,upstream,1,5,short_decode,85.10960000421619,8.573181818064768,273.7196000016411,393,23,116.64280791209569,752.487600002496
cuda,upstream,1,6,long_prefill,46.30719999840949,9.228014285326935,110.90329999569803,720,8,108.36567533169693,752.487600002496
cuda,upstream,1,7,short_decode,24.11980000033509,6.885236170188712,347.72589999920456,393,48,145.23830051462008,752.487600002496
cuda,upstream,2,0,long_prefill,104.51540000212844,14.826499999409341,208.30089999799384,790,8,67.44680133813361,578.5312000007252
cuda,upstream,2,1,short_decode,160.42079999897396,8.01201063834324,536.9853000011062,393,48,124.81261510241636,578.5312000007252
cuda,upstream,2,2,long_prefill,41.17000000405824,22.35044285667495,197.62310000078287,630,8,44.74184276403948,578.5312000007252
cuda,upstream,2,3,short_decode,159.88949999882607,9.549729166792531,389.0830000018468,393,25,104.71501154999459,578.5312000007252
cuda,upstream,2,4,long_prefill,44.766400002117734,9.086057142537486,108.36879999988014,720,8,110.05873992563593,578.5312000007252
cuda,upstream,2,5,short_decode,61.6338000036194,6.547617021188922,369.37179999949876,393,48,152.72731999502608,578.5312000007252
cuda,upstream,2,6,long_prefill,35.16490000038175,6.325314286056839,79.44210000277963,720,8,158.09491114209814,578.5312000007252
cuda,upstream,2,7,short_decode,39.03089999948861,5.301930769257104,176.88110000017332,393,27,188.61053520321957,578.5312000007252
cuda,upstream,3,0,long_prefill,165.72839999571443,7.3134714288503995,216.92269999766722,790,8,136.73397233154836,607.70610000327
cuda,upstream,3,1,short_decode,26.175400002102833,14.12027692304736,393.3026000013342,393,27,70.82014081237902,607.70610000327
cuda,upstream,3,2,long_prefill,163.95429999829503,7.339471428297527,215.3305999963777,630,8,136.2495936893321,607.70610000327
cuda,upstream,3,3,short_decode,64.43189999845345,11.742073529603658,463.6624000049778,393,35,85.16383392412243,607.70610000327
cuda,upstream,3,4,long_prefill,54.21260000002803,6.600885713331601,100.41879999334924,720,8,151.49482106322967,607.70610000327
cuda,upstream,3,5,short_decode,54.2695999974967,8.063912500195633,247.80350000219187,393,25,124.0092820917563,607.70610000327
cuda,upstream,3,6,long_prefill,34.701500000664964,7.221342856480208,85.25089999602642,720,8,138.47839936067172,607.70610000327
cuda,upstream,3,7,short_decode,30.79309999884572,3.8703319149406408,212.69870000105584,393,48,258.3757729252368,607.70610000327
