backend,policy,trial,request,kind,ttft_ms,tpot_ms,total_ms,prompt_tokens,completion_tokens,output_tps,burst_ms
cpu,upstream,2,1,short_decode,156.1556999986351,449.5941480000329,11396.009399999457,393,26,2.2242282388424837,12361.525200001779
cpu,upstream,2,2,long_prefill,2909.370299999864,712.5016999998479,7896.8821999987995,630,8,1.4035054232154303,12361.525200001779
cpu,upstream,2,3,short_decode,7693.490400000883,121.02174117642468,11808.229599999322,393,35,8.262978125080902,12361.525200001779
cpu,upstream,2,4,long_prefill,1465.7772999998997,40.619100000185426,1750.1110000011977,720,8,24.618960045777357,12361.525200001779
cpu,upstream,2,5,short_decode,1515.1933999986795,97.07018333331992,3844.8777999983577,393,25,10.301824573321312,12361.525200001779
cpu,upstream,2,6,long_prefill,1582.818099999713,38.5873857142412,1852.9297999994014,720,8,25.915204709785154,12361.525200001779
cpu,upstream,2,7,short_decode,104.99039999922388,18.281472340489966,964.2196000022523,393,48,54.70018942539935,12361.525200001779
cpu,upstream,3,0,long_prefill,7690.80810000014,33.61847142826134,7926.13739999797,790,8,29.745552296567265,12199.593400000595
cpu,upstream,3,1,short_decode,1942.4737000008463,322.984936666641,11632.021800000075,393,31,3.0961196219256486,12199.593400000595
cpu,upstream,3,2,long_prefill,7690.375100002711,33.680028571065385,7926.135300000169,630,8,29.691186214108594,12199.593400000595
cpu,upstream,3,3,short_decode,159.2956000022241,340.8170235294058,11747.07440000202,393,35,2.9341257359866586,12199.593400000595
cpu,upstream,3,4,long_prefill,1507.777900002111,41.14554285687128,1795.79670000021,720,8,24.303969046625436,12199.593400000595
cpu,upstream,3,5,short_decode,1590.7769000004919,94.7097625000121,3863.8112000007823,393,25,10.55857362117102,12199.593400000595
cpu,upstream,3,6,long_prefill,1488.6876000018674,34.28151428566447,1728.6582000015187,720,8,29.170240021111635,12199.593400000595
cpu,upstream,3,7,short_decode,114.73750000004657,18.620679411790608,747.8406000009272,393,35,53.703733246532366,12199.593400000595
cuda,cacheflow,1,0,long_prefill,36.436300000787014,12.365171428557785,122.9925000006915,790,8,80.87231186220887,604.1163000008964
cuda,cacheflow,1,1,short_decode,76.56620000125258,9.888745833298648,313.8961000004201,393,25,101.1250584106098,604.1163000008964
cuda,cacheflow,1,2,long_prefill,75.84720000158995,7.722514285498099,129.90480000007665,630,8,129.4915053608736,604.1163000008964
cuda,cacheflow,1,3,short_decode,75.07990000158316,10.058085106333664,547.8098999992653,393,48,99.42250333219903,604.1163000008964
cuda,cacheflow,1,4,long_prefill,73.74160000108532,6.377528571257634,118.38429999988875,720,8,156.80055194214557,604.1163000008964
cuda,cacheflow,1,5,short_decode,64.60540000261972,8.552062499954141,269.8549000015191,393,25,116.93085732305654,604.1163000008964
cuda,cacheflow,1,6,long_prefill,52.716800000780495,11.026014285952053,129.89890000244486,720,8,90.69460405779385,604.1163000008964
cuda,cacheflow,1,7,short_decode,55.88950000310433,6.8353499999134595,288.29140000016196,393,35,146.29828758039613,604.1163000008964
cuda,cacheflow,2,0,long_prefill,83.72740000049816,7.160900000079502,133.85370000105468,790,8,139.6472510423128,625.7076000001689
cuda,cacheflow,2,1,short_decode,38.66399999969872,10.066657446859221,511.7969000020821,393,48,99.3378393254057,625.7076000001689
cuda,cacheflow,2,2,long_prefill,38.833400001749396,12.425757142669422,125.81370000043535,630,8,80.47799329394992,625.7076000001689
cuda,cacheflow,2,3,short_decode,83.51839999886579,8.89739142865957,394.92710000195075,393,36,112.39249256572882,625.7076000001689
cuda,cacheflow,2,4,long_prefill,58.93139999898267,8.806957142951433,120.5800999996427,720,8,113.54659546632867,625.7076000001689
cuda,cacheflow,2,5,short_decode,71.23289999799454,7.60418421065735,215.7124000004842,393,20,131.50654590909156,625.7076000001689
cuda,cacheflow,2,6,long_prefill,51.36960000163526,6.196514285485526,94.74520000003395,720,8,161.38105294816492,625.7076000001689
cuda,cacheflow,2,7,short_decode,28.715600001305575,5.4172617021051455,283.3269000002474,393,48,184.59510634522243,625.7076000001689
cuda,cacheflow,3,0,long_prefill,73.49329999851761,9.38017142886695,139.15450000058627,790,8,106.60785973724917,563.0883000012545
cuda,cacheflow,3,1,short_decode,73.76099999964936,10.09076595746979,548.0270000007295,393,48,99.10050477979227,563.0883000012545
cuda,cacheflow,3,2,long_prefill,25.321299999632174,14.796999999816762,128.9002999983495,630,8,67.5812664737706,563.0883000012545
cuda,cacheflow,3,3,short_decode,92.59690000180854,9.93560416660936,331.0514000004332,393,25,100.64813203415504,563.0883000012545
cuda,cacheflow,3,4,long_prefill,71.84120000238181,6.785342856996327,119.3386000013561,720,8,147.37648797936657,563.0883000012545
cuda,cacheflow,3,5,short_decode,61.23710000247229,7.839758333223775,249.3912999998429,393,25,127.55495226965645,563.0883000012545
cuda,cacheflow,3,6,long_prefill,46.73700000057579,6.384657142396983,91.42959999735467,720,8,156.62548163464442,563.0883000012545
cuda,cacheflow,3,7,short_decode,48.6213999975007,9.591105263289615,230.8524000000034,393,20,104.26327024347702,563.0883000012545
cuda,upstream,1,0,long_prefill,147.40740000343067,9.913399999537173,216.80120000019087,790,8,100.87356507824632,582.0084999977553
cuda,upstream,1,1,short_decode,18.64959999875282,13.639483333342165,427.8340999990178,393,31,73.31656013358418,582.0084999977553
cuda,upstream,1,2,long_prefill,146.36050000262912,9.944614285424384,215.97280000059982,630,8,100.55694180775612,582.0084999977553
cuda,upstream,1,3,short_decode,146.84000000124797,9.170137142791646,467.79479999895557,393,36,109.04962318759522,582.0084999977553
cuda,upstream,1,4,long_prefill,53.75070000081905,6.778785714102144,101.20219999953406,720,8,147.51904576651023,582.0084999977553
cuda,upstream,1,5,short_decode,53.83409999922151,6.618817500020668,318.58680000004824,393,41,151.08438931831515,582.0084999977553
cuda,upstream,1,6,long_prefill,34.500699999625795,6.38311428597912,79.18250000147964,720,8,156.66333942924345,582.0084999977553
cuda,upstream,1,7,short_decode,22.23039999807952,4.76823529414319,184.35039999894798,393,35,209.7211941760293,582.0084999977553
cuda,upstream,2,0,long_prefill,86.55999999973574,15.298971428689713,193.65280000056373,790,8,65.36387133351522,598.8655999972252
cuda,upstream,2,1,short_decode,25.60989999983576,14.956233333302379,519.1655999988143,393,34,66.86175440799954,598.8655999972252
cuda,upstream,2,2,long_prefill,154.15430000211927,7.360614285322039,205.67859999937355,630,8,135.85822612578977,598.8655999972252
cuda,upstream,2,3,short_decode,154.45510000063223,11.021422727274263,396.92640000066604,393,23,90.73238770937812,598.8655999972252
cuda,upstream,2,4,long_prefill,53.90530000295257,10.750157142735718,129.1564000021026,720,8,93.02189602649085,598.8655999972252
cuda,upstream,2,5,short_decode,84.51639999839244,10.211350000038996,329.58879999932833,393,25,97.9302442866204,598.8655999972252
cuda,upstream,2,6,long_prefill,45.705000000452856,7.837785714530453,100.56950000216602,720,8,127.58705537791144,598.8655999972252
cuda,upstream,2,7,short_decode,50.77109999911045,5.760873077004082,200.5538000012166,393,27,173.58479984427044,598.8655999972252
cuda,upstream,3,0,long_prefill,146.53269999689655,6.758542857174429,193.84249999711756,790,8,147.96088759553624,683.4433000003628
cuda,upstream,3,1,short_decode,146.85110000209534,10.301181818111658,486.79009999978007,393,34,97.07624014962907,683.4433000003628
cuda,upstream,3,2,long_prefill,146.08860000225832,6.740185714339272,193.26990000263322,630,8,148.36386449598416,683.4433000003628
cuda,upstream,3,3,short_decode,16.627100001642248,13.305249999939406,548.8370999992185,393,41,75.15830217429617,683.4433000003628
cuda,upstream,3,4,long_prefill,96.27199999886216,6.2720571430483165,140.17640000020037,720,8,159.43732290582807,683.4433000003628
cuda,upstream,3,5,short_decode,45.451000001776265,8.41697021276056,441.0486000015226,393,48,118.80759640612112,683.4433000003628
cuda,upstream,3,6,long_prefill,56.46560000241152,5.950628571424334,98.12000000238186,720,8,168.0494737651961,683.4433000003628
cuda,upstream,3,7,short_decode,34.32009999960428,5.405502499979775,250.5401999987953,393,41,184.99667699788162,683.4433000003628
