backend,model,phase,phase_wave,global_wave,requests,ttft_p95_ms,upstream_decisions,cacheflow_decisions,exploration_decisions,positive_decisions,drift_events,safety_fallbacks,cooldown_remaining,predicted_benefit_ms,uncertainty_ms
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,16,17,6,136.68952500029263,2,0,0,0,0,0,0,7.43514,15.2718
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,17,18,6,190.57277499996417,4,0,0,0,0,1,0,10.0997,14.5708
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,18,19,6,104.9646000019493,1,0,0,0,0,0,0,7.59134,18.5357
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,19,20,6,135.193925000749,2,0,0,0,0,0,0,11.2816,14.4979
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,20,21,6,112.70427500039659,1,0,0,0,0,0,0,11.0993,19.5482
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,21,22,6,150.468799999544,3,0,0,0,0,1,0,13.968,14.8857
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,22,23,6,111.07572499895468,1,0,0,0,0,0,0,14.8516,17.9965
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,23,24,6,190.19542499881936,2,2,0,2,0,1,0,13.6469,14.6452
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,24,25,6,212.0887249984662,1,5,0,5,0,1,0,13.2169,12.0681
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,25,26,6,132.60195000202657,1,1,0,1,0,1,0,18.9743,14.8885
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,26,27,6,217.55704999850423,1,4,0,4,0,0,0,8.8656,10.1193
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,27,28,6,107.94200000236742,1,1,0,1,0,1,0,17.0487,12.2208
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,28,29,6,236.6598749986224,1,5,0,5,0,0,0,8.31204,10.788
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,29,30,6,282.714225001655,1,6,0,6,0,1,0,10.2495,7.79132
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,30,31,6,118.9248000000589,1,1,0,1,0,1,0,15.3789,10.6772
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,31,32,6,115.42842499966355,1,1,0,1,0,1,0,14.51,8.8837
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,32,33,6,122.27265000001353,1,1,0,1,0,1,0,14.1809,8.20338
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,33,34,6,122.65599999955157,1,1,0,1,0,1,0,14.2306,7.41799
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,34,35,6,151.5694000008807,1,4,0,4,0,1,0,10.9137,7.4559
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,35,36,6,236.17642500084912,1,4,0,4,0,0,0,7.04299,7.39039
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,36,37,6,217.4746500004403,0,5,0,5,0,0,0,14.3595,11.4282
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,37,38,6,115.64679999992222,1,1,0,1,0,1,0,13.8051,8.88583
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,38,39,6,100.55800000100135,1,1,0,1,0,1,0,14.1846,8.39539
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,39,40,6,194.3267750002633,1,4,0,4,0,0,0,6.52935,7.58539
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,40,41,6,141.4679250001427,1,1,0,1,0,1,0,14.0576,8.86748
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,41,42,6,103.45512500225595,1,1,0,1,0,1,0,13.8067,7.51438
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,42,43,6,107.9100750021098,1,1,0,1,0,1,0,13.4758,7.23034
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,43,44,6,111.98325000077602,1,1,0,1,0,1,0,13.7431,6.78822
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,44,45,6,193.82607500119775,1,4,0,4,0,0,0,3.83888,8.16991
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,45,46,6,117.29955000009795,1,1,0,1,0,1,0,13.7533,7.71484
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,46,47,6,215.73624999837193,1,5,0,5,0,1,0,6.61292,5.51251
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,47,48,6,245.77614999998332,1,5,0,5,0,0,0,6.95478,7.36483
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,48,49,6,250.4332250000516,0,5,0,5,0,0,0,13.9636,10.8246
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,distribution_shift,1,50,1,130.98420000096667,3,0,0,0,0,3,0,13.9636,10.8246
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,distribution_shift,2,51,1,25.141600002825726,0,0,0,0,0,0,0,13.9636,10.8246
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,distribution_shift,3,52,1,25.202000000717817,0,0,0,0,0,0,0,13.9636,10.8246
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,distribution_shift,4,53,1,24.949099999503233,0,0,0,0,0,0,0,13.9636,10.8246
