backend,model,phase,phase_wave,global_wave,requests,ttft_p95_ms,upstream_decisions,cacheflow_decisions,exploration_decisions,positive_decisions,drift_events,safety_fallbacks,cooldown_remaining,predicted_benefit_ms,uncertainty_ms
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,28,29,6,143.6997499986319,1,0,0,0,0,0,0,23.6339,34.3767
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,29,30,6,330.701125003543,1,6,0,6,0,0,0,32.6721,30.7327
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,30,31,6,472.4692750005488,1,10,0,10,0,1,0,31.4181,22.3873
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,31,32,6,212.30985000329383,3,0,0,0,0,1,0,13.3154,23.0221
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,32,33,6,330.3597249996528,1,6,0,6,0,0,0,26.0451,23.9874
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,33,34,6,338.8537999999244,1,6,0,6,0,0,0,17.3918,20.876
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,34,35,6,416.6278750017227,2,4,0,4,0,1,0,31.7931,39.2911
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,35,36,6,127.45592500141356,1,0,0,0,0,0,0,26.5596,44.1293
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,36,37,6,185.49289999828034,1,4,0,4,0,0,0,16.5013,29.8414
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,37,38,6,440.5544750006811,1,7,0,7,0,0,0,20.7874,21.3784
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,38,39,6,228.4434750017681,1,6,0,6,0,0,0,13.6832,27.1413
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,39,40,6,119.90435000006983,1,1,0,1,0,1,0,30.1505,22.6448
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,40,41,6,127.89789999987988,1,1,0,1,0,1,0,27.2906,19.8279
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,41,42,6,167.8134499998123,1,1,0,1,0,1,0,25.7139,18.1435
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,42,43,6,276.29212499959976,0,6,0,6,0,0,0,20.665,18.9988
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,43,44,6,270.3684249991056,0,6,0,6,0,0,0,21.1824,17.8431
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,44,45,6,242.70452499877138,1,5,0,5,0,1,0,20.1305,12.5446
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,45,46,6,124.9868000013521,1,1,0,1,0,1,0,29.4966,14.3655
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,46,47,6,232.32889999962936,1,5,0,5,0,1,0,17.5337,11.142
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,47,48,6,200.90944999719795,1,5,0,5,0,1,0,17.6047,11.5035
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,48,49,6,309.02174999937415,1,6,0,6,0,1,0,21.2919,8.81672
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,distribution_shift,1,50,1,128.92250000004424,3,0,0,0,0,3,0,21.2919,8.81672
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,distribution_shift,2,51,1,28.344700003799517,0,0,0,0,0,0,0,21.2919,8.81672
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,distribution_shift,3,52,1,27.07139999984065,0,0,0,0,0,0,0,21.2919,8.81672
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,distribution_shift,4,53,1,24.527800000214484,0,0,0,0,0,0,0,21.2919,8.81672
